"시군구코드","신고일자","업소명","영업상태코드","영업상태","사업장소재지(지번)","휴업시작일자","휴업종료일자","폐업일자","재개업일자","행정처분일자","행정처분사유","전화번호","면적(㎡)","건물용도","건물구조","지하층","지상층","건물도시계획","건물주변환경","신고면허세종호","우편번호(지번)"
"3080000","20030718","위즈동물병원","0000","정상","서울특별시 강북구 미아동 197번지 9호  ","","","","","","","02-987-7959","46.65","근린생활시설","철근콘크리트조","0","1","","","",""
"3080000","20030407","대형동물병원","0000","정상","서울특별시 강북구 수유동 278번지 3호  ","","","","","","","998-1785","0.00","","","0","0","","","",""
"3080000","20030626","창문동물병원","0000","정상","서울특별시 강북구 미아동 48번지 24호  ","","","","","","","02-988-0251","52.50","점포","벽돌조","2","1","","","",""
"3080000","20081215","수 동물병원","0002","폐업","서울특별시 강북구 미아동 1341번지 1호 유머빌딩 103호 ","","","20190424","","","","02-989-8275","0.00","","","0","0","","","",""
"3080000","20190424","아이사랑동물병원","0000","정상","서울특별시 강북구 미아동 561번지 2호 현대성우아파트 102동 110호 ","","","","","","","02-946-0011","108.00","근린생활시설(14호)","","","","","","",""
"3080000","20170605","24시 수유 바른펫 동물의료센터","0000","정상","서울특별시 강북구 수유동 39번지 10호 1 2층 ","","","","","","","02-903-7582","217.39","근린생활시설","","","","","","",""
"3080000","19970818","동물병원 위드","0000","정상","서울특별시 강북구 수유동 47번지 69호  ","","","","","","","907-1565","62.00","","","0","1","","","",""
"3080000","19950906","중앙동물병원","0000","정상","서울특별시 강북구 미아동 98번지 39호  ","","","","","","","982-8698","40.92","","","0","1","","","",""
"3080000","20150605","H 동물병원","0000","정상","서울특별시 강북구 미아동 811번지 9호 위브테라스파크 207호 ","","","","","","","02-984-7588","46.14","","","","","","","",""
"3080000","19990107","사랑동물병원","0000","정상","서울특별시 강북구 수유동 319번지 12호 삼흥연립 ","","","","","","","991-4304","0.00","","","0","0","","","",""
"3080000","20150818","초이스동물병원","0000","정상","서울특별시 강북구 수유동 340번지 2호  ","","","","","","","02-993-8266","0.00","","","","","","","",""
"3080000","20071023","삼성동물병원","0000","정상","서울특별시 강북구 미아동 813번지 지층 1-2 1-3호 110동 ","","","","","","","980-2340","49.49","근생","","","","","","",""
"3080000","20090925","호 동물병원","0000","정상","서울특별시 강북구 미아동 1318번지  ","","","","","","","988-6543","562.43","근린생활시설","철근콘크리트","1","3","","","",""
"3080000","20100917","쿠키동물병원","0000","정상","서울특별시 강북구 미아동 812번지 래미안트리베라 201동 116호 ","","","","","","","02-985-7598","42.34","","","0","1","","","",""
"3080000","20020619","애니케어 동물병원 수유점","0000","정상","서울특별시 강북구 수유동 279번지 290호  ","","","","","","","996-1007","54.59","","","0","0","","","",""
"3080000","19920818","삼양동물병원","0000","정상","서울특별시 강북구 미아동 703번지 56호  ","","","","","","","989-9552","0.00","","","0","1","","","",""
"3080000","20041101","동물을사랑하는사람들","0000","정상","서울특별시 강북구 번동 471번지 1호  ","","","","","","","990-7588","166.30","근생","철근콘크리트조","1","5","","","",""
"3080000","20041208","강북동물병원","0000","정상","서울특별시 강북구 번동 309번지 덕수빌딩 1층 ","","","","","","","985-7525","0.00","","","0","1","","","",""
"3080000","20090707","보노보노동물병원","0000","정상","서울특별시 강북구 수유동 472번지 268호 예향교회 1층 ","","","","","","","903-5525","0.00","근린생활시설","","1","","","","",""
"3080000","20020411","현대종합동물병원","0000","정상","서울특별시 강북구 수유동 252번지 199호  ","","","","","","","999-9110","69.36","","","0","1","","","",""
"3080000","20021015","솔샘동물병원","0000","정상","서울특별시 강북구 미아동 860번지 98호  2층203호 ","","","","","","","988-7582","61.53","","","0","1","","","",""
"3080000","20130222","봉식동물병원","0000","정상","서울특별시 강북구 미아동 777번지 3호  ","","","","","","","02-983-7000","23.80","","","","","","","",""
"3080000","20140206","스마트 동물병원","0000","정상","서울특별시 강북구 미아동 839번지 223호 1층 ","","","","","","","02-987-7588","77.40","근린생활시설(동물병원)","","","","","","",""
"3080000","20180406","24시 루시드 동물메디컬센터","0002","폐업","서울특별시 강북구 미아동 42번지 11호 덕신빌딩 4층 ","","","20190101","","","","02-941-7900","0.00","","","","","","","",""
"3080000","20190130","24시루시드동물메디컬센터","0000","정상","서울특별시 강북구 미아동 42번지 11호 덕신빌딩 4층 ","","","","","","","02-941-7900","0.00","","","","","","","",""
