"시군구코드","신고일자","업소명","영업상태코드","영업상태","사업장소재지(지번)","휴업시작일자","휴업종료일자","폐업일자","재개업일자","행정처분일자","행정처분사유","전화번호","면적(㎡)","건물용도","건물구조","지하층","지상층","건물도시계획","건물주변환경","신고면허세종호","우편번호(지번)"
"3150000","20060419","바이오벳","0002","폐업","서울특별시 강서구 공항동 844번지 17통 1반 남산타운아파트 11동 502호 ","","","20060419","","","","","0.00","","","0","0","","","",""
"3150000","20050615","베스트동물병원","0002","폐업","서울특별시 강서구 화곡동 1559번지 6호 24통 2반  102호 ","","","20170531","","","","2604-1495","0.00","","","0","0","","","",""
"3150000","20050630","화이트동물병원","0002","폐업","서울특별시 강서구 내발산동 860번지 10통 8반 치현마을서광아파트 105동 602호 ","","","20061002","","","","2665-2207","0.00","","","0","0","","","",""
"3150000","20050726","주주24시종합동물병원","0002","폐업","서울특별시 강서구 방화동 839번지 9통 8반 도시개발공사아파트 218동 1504호 ","","","20071105","","","","2665-8256","0.00","","","0","0","","","",""
"3150000","20050907","도그플러스 동물병원","0000","정상","서울특별시 강서구 등촌동 1102번지 19호 5통 8반 진성빌라 1동 302호 ","","","","","","","3662-3533","0.00","","","0","0","","","",""
"3150000","20051220","호서동물의료센터","0000","정상","서울특별시 강서구 등촌동 42번지 23호  ","","","","","","","3662-1870","0.00","","","0","0","","","",""
"3150000","20060418","이솝동물병원","0002","폐업","서울특별시 강서구 방화동 1178번지  ","","","20080325","","","","2661-1886","0.00","","","0","0","","","",""
"3150000","20060804","한사랑동물병원","0002","폐업","서울특별시 강서구 화곡동 989번지 9호 3통 4반 옥탑 ","","","20060804","","","","","0.00","","","0","0","","","",""
"3150000","20060725","송정종합동물병원","0002","폐업","서울특별시 강서구 공항동 610번지 39호 18통 8반 조은빌 301호 ","","","20150804","","","","2661-0530","0.00","","","0","0","","","",""
"3150000","20081224","느보동물병원","0002","폐업","서울특별시 강서구 화곡동 918번지 6호 크로스캐슬아파트 304호 ","","","20151130","","","","2690-0327","0.00","","","0","0","","","",""
"3150000","20081224","서서울동물병원","0002","폐업","서울특별시 강서구 염창동 이스타빌2차 519호 ","","","20160106","","","","3662-8661","0.00","","","0","0","","","",""
"3150000","20110118","가양쿨펫동물병원","0000","정상","서울특별시 강서구 가양동 17번지 4통 10반 파크리오 119동 403호 ","","","","","","","3665-1838","49.60","판매시설","철근코크리트구조","0","0","","","",""
"3150000","20110607","스마일동물병원","0000","정상","서울특별시 강서구 내발산동 1139번지 16통 3반 초록아파트 107동 702호 ","","","","","","","02-2667-5666","49.20","","","","","","","",""
"3150000","20110909","이츠동물병원","0002","폐업","서울특별시 강서구 내발산동 520번지 3호 8통 4반  에이동 106호 ","","","20150914","","","","02-3664-4800","44.50","근린생활시설","","","","","","",""
"3150000","20140827","펫가든 동물병원","0002","폐업","서울특별시 강서구 방화동 19통 1반 비잔티움 상동 이스트타워 2504호 ","","","","","","","02-6116-1775","77.00","","","","","","","",""
"3150000","20141212","올케어동물영상센터","0002","폐업","서울특별시 강서구 등촌동 20통 5반 우림보보카운티뷰 814호 ","","","20160317","","","","","0.00","","","","","","","",""
"3150000","20150804","송정동물메디컬센터","0000","정상","서울특별시 강서구 공항동 28번지 10호  ","","","","","","","26610530","","","","","","","","",""
"3150000","20150807","위즈펫동물병원 김포공항점","0002","폐업","서울특별시 강서구 방화동 467번지 41통 8반 타워팰리스아파트 C동 5306호 ","","","20160830","","","","6116-1775","0.00","","","","","","","",""
"3150000","20030502","고려종합동물병원","0002","폐업","서울특별시 강서구 가양동 814번지 28통 3반 방화5단지아파트 503동 617호 ","","","","","","","3661-8200","0.00","","","0","0","","","",""
"3150000","20021213","서울플러스종합동물병원","0000","정상","서울특별시 강서구 화곡동 772번지 71호 신진통상빌딩 ","","","","","","","2652-7515","0.00","","","0","0","","","",""
"3150000","20060906","스누피동물병원","0002","폐업","서울특별시 강서구 내발산동 678번지 4호  ","","","20180113","","","","2664-8275","0.00","","","0","0","","","",""
"3150000","20160617","고려종합동물병원","0000","정상","서울특별시 강서구 가양동 1480번지 5호  ","","","","","","","02-3661-8200","68.90","","","","","","","",""
"3150000","20160607","우리아이동물메디컬센터","0000","정상","서울특별시 강서구 내발산동 646번지  ","","","","","","","02-3664-0075","","","","","","","","",""
"3150000","20030716","아이러브펫동물병원","0002","폐업","서울특별시 강서구 과해동 272번지  ","","","20050608","","","","2666-7585","26.74","","","0","0","","","",""
"3150000","20150603","공항축산","0000","정상","    ","","","","","","","2663-8520","63.40","","","","","","","",""
"3150000","20150209","젠틀리동물병원","0000","정상","서울특별시 강서구 마곡동 18통 1반 화곡푸르지오 114동 902호 ","","","","","","","02-2662-8111","0.00","","","","","","","",""
"3150000","20161228","쪼꼬동물병원","0002","폐업","서울특별시 강서구 마곡동 751번지  103호 ","","","20170601","","","","2666-0829","43.44","","","","","","","",""
"3150000","20170306","마곡나무 동물병원","0000","정상","서울특별시 강서구 마곡동 747번지  1014동 103호 ","","","","","","","2661-7515","0.00","판매시설","","","1","","","",""
"3150000","20100317","파스텔동물병원","0000","정상","서울특별시 강서구 화곡동 1070번지 1호  ","","","","","","","02-2693-0075","76.14","","","0","0","","","",""
"3150000","20170608","공감동물병원","0000","정상","서울특별시 강서구 마곡동 751번지  ","","","","","","","2666-0829","0.00","","","","1","","","",""
"3150000","20171220","하트온동물병원","0000","정상","서울특별시 강서구 화곡동 796번지 1호 피앤와이빌딩 3호 ","","","","","","","2644-5975","43.00","","","","1","","","",""
"3150000","20060307","세인트동물병원","0000","정상","서울특별시 강서구 화곡동 345번지 9호 12통 7반  2층동 202호 ","","","","","","","2695-0072","115.50","","","0","0","","","",""
"3150000","20021205","박동물병원","0000","정상","서울특별시 강서구 내발산동 702번지 4호  106호 ","","","","","","","3665-5982","0.00","","","0","0","","","",""
"3150000","20160106","서서울동물병원","0002","폐업","서울특별시 강서구 염창동 246번지 10호  ","","","20180331","","","","3662-8661","0.00","","","","","","","",""
"3150000","20180314","서서울동물병원","0000","정상","서울특별시 강서구 염창동 265번지 23호  910호 ","","","","","","","3662-8661","66.00","","","","1","","","",""
"3150000","20021205","미래동물병원","0000","정상","서울특별시 강서구 화곡동 425번지 1호 8통 6반 청구빌라 301호 ","","","","","","","2608-0234","0.00","","","0","0","","","",""
"3150000","20000620","SKY동물병원","0000","정상","서울특별시 강서구 방화동 259번지 23통 8반 대림아파트 208동 801호 ","","","","","","","2666-5667","0.00","","","0","0","","","",""
"3150000","20071211","굿모닝동물병원","0000","정상","서울특별시 강서구 방화동 1265번지 24통 4반 숲속마을 402동 502호 ","","","","","","","2665-8256","0.00","","","0","0","","","",""
"3150000","20190514","참동물병원","0000","정상","서울특별시 강서구 마곡동 743번지 4호 마곡엠밸리7단지 ","","","","","","","2666-7990","","","","","","","","",""
"3150000","20170908","올스타동물의료센터","0000","정상","서울특별시 강서구 화곡동 371번지 32호  ","","","","","","","2065-7582","0.00","","","","","","","",""
"3150000","20180118","강서달빛동물병원","0000","정상","서울특별시 강서구 내발산동 678번지 4호  ","","","","","","","2664-8275","0.00","","","","1","","","",""
"3150000","20080110","다나동물병원","0000","정상","서울특별시 강서구 화곡동 313번지 목동신시가지 아파트 902-203 ","","","","","","","","0.00","","","0","0","","","",""
"3150000","20160720","마곡숲동물병원","0000","정상","서울특별시 강서구 마곡동 776번지 4호 엠코지니어스타 ","","","","","","","02-3662-5675","0.00","","","","","","","",""
"3150000","20150210","미소동물의료센터","0000","정상","서울특별시 강서구 화곡동 29통 3반 한화 유로메트로 102동 1501호 ","","","","","","","02-2603-0075","0.00","","","","","","","",""
"3150000","20160525","보다듬 동물병원","0000","정상","서울특별시 강서구 내발산동 750번지 202호  ","","","","","","","02-2666-2611","0.00","제2종 근린생활시설","","","","","","",""
"3150000","20021205","용봉동물병원","0000","정상","서울특별시 강서구 화곡동 349번지 23호 21통 2반  ","","","","","","","2603-0781","0.00","","","0","0","","","",""
"3150000","20090714","서울축산농협동물병원","0001","휴업","서울특별시 강서구 등촌동 824번지 9통 1반  ","20190724","","","","","","2657-7119","116.01","","","0","0","","","",""
"3150000","20021205","황하동물병원","0000","정상","서울특별시 강서구 방화동  ","","","","","","","2664-7773","0.00","","","0","0","","","",""
"3150000","20190102","푸른들동물병원","0000","정상","서울특별시 강서구 염창동 246번지 11호  ","","","","","","","26991222","","","","","","","","",""
"3150000","20130820","화곡동물병원","0000","정상","서울특별시 강서구 화곡동 13통 3반 주공아파트 203동 1901호 ","","","","","","","02-2602-0507","160.20","","","","1","","","",""
"3150000","20030115","해맑은동물병원","0000","정상","서울특별시 강서구 가양동 1480번지 5호 10통 7반 이스타빌1 502호 ","","","","","","","3663-7584","0.00","","","0","0","","","",""
