"시군구코드","신고일자","업소명","영업상태코드","영업상태","사업장소재지(지번)","휴업시작일자","휴업종료일자","폐업일자","재개업일자","행정처분일자","행정처분사유","전화번호","면적(㎡)","건물용도","건물구조","지하층","지상층","건물도시계획","건물주변환경","신고면허세종호","우편번호(지번)"
"3130000","20050408","연남동물병원","0002","폐업","서울특별시 마포구 연남동 227번지 2호  ","","","20170321","","","","3141-8275","0.00","","","0","0","","","",""
"3130000","20140731","이리온 동물병원 캣츠엔독스점 (상암점)","0002","폐업","    ","","","20170310","","","","02-309-4511","0.00","","","","","","","",""
"3130000","20120106","박효리군 동물병원","0000","정상","서울특별시 마포구 망원동 338번지 76호  ","","","","","","","02-326-0275","0.00","","","","","","","",""
"3130000","20070822","웰케어동물병원","0000","정상","서울특별시 마포구 서교동 447번지 2호  ","","","","","","","02-338-9916","0.00","","","0","0","","","",""
"3130000","20140711","카라동물병원","0000","정상","서울특별시 마포구 서교동 457번지 5호  ","","","","","","","02-6380-0999","0.00","","","","","","","",""
"3130000","20121123","캣&덴탈 하이디 동물병원","0000","정상","서울특별시 마포구 합정동 473번지 마포 한강 2차 푸르지오 ","","","","","","","02-338-0275","0.00","","","","1","","","",""
"3130000","20070314","박창석종합동물병원","0000","정상","서울특별시 마포구 도화동 182번지 6호  ","","","","","","","02-6405-7582","0.00","","","0","0","","","",""
"3130000","20141117","예스 동물병원","0000","정상","    ","","","","","","","02-363-7975","0.00","","","","","","","",""
"3130000","20101129","동물메디컬센터w","0000","정상","서울특별시 마포구 서교동 444번지 5호  ","","","","","","","02-323-8275","0.00","","","0","0","","","",""
"3130000","20170419","동물병원 the 말랑","0002","폐업","    ","","","20190424","","","","02-332-7553","0.00","","","","","","","",""
"3130000","20140430","동물병원 닥터K","0000","정상","서울특별시 마포구 상암동 115번지 11호  ","","","","","","","02-306-1259","0.00","","","","","","","",""
"3130000","20140314","워너비 동물병원","0000","정상","서울특별시 마포구 동교동 200번지 29호  ","","","","","","","02-322-1275","0.00","","","","","","","",""
"3130000","20000211","홍익동물종합병원","0000","정상","서울특별시 마포구 합정동 411번지 18호  ","","","","","","","02-325-2026","0.00","","","0","0","","","",""
"3130000","20170628","와우 동물병원","0000","정상","서울특별시 마포구 성산동 200번지 24호  ","","","","","","","02-375-1963","0.00","","","","","","","",""
"3130000","20170818","날으는 동물병원","0000","정상","    ","","","","","","","02-2135-2225","0.00","","","","","","","",""
"3130000","20181031","아이웰 동물의료센터","0000","정상","서울특별시 마포구 염리동 156번지 1호  ","","","","","","","02-2088-1375","0.00","","","","","","","",""
"3130000","20140626","아프지말게 동물병원","0000","정상","서울특별시 마포구 상암동 1655번지  ","","","","","","","02-307-3355","0.00","","","","","","","",""
"3130000","19980106","월드펫동물병원","0000","정상","서울특별시 마포구 아현동 331번지 11호  ","","","","","","","02-364-3517","0.00","","","0","0","","","",""
"3130000","20100204","파크동물병원(animal. C)","0002","폐업","서울특별시 마포구 공덕동 463번지 마포 현대하이엘 110호 ","","","20170601","","","","63532633","0.00","","","0","0","","","",""
"3130000","20050906","행복한 동물병원","0000","정상","서울특별시 마포구 성산동 152번지 7호 청화상가 104호 ","","","","","","","02-302-7502","0.00","","","0","0","","","",""
"3130000","20031208","동물사랑동물병원","0000","정상","서울특별시 마포구 망원동 378번지 3호  ","","","","","","","02-3142-0008","0.00","","","0","0","","","",""
"3130000","20130524","도화동물병원","0000","정상","서울특별시 마포구 도화동 153번지  ","","","","","","","02-712-8875","0.00","","","","","","","",""
"3130000","20160302","마포 키다리 동물병원","0000","정상","서울특별시 마포구 성산동 22통 4반 청구아파트 102동 201호 ","","","","","","","02-376-7675","0.00","","","","","","","",""
"3130000","20180731","신촌동물병원","0000","정상","서울특별시 마포구 노고산동 31번지 2호  ","","","","","","","02-718-6280","0.00","","","","","","","",""
"3130000","20130617","홍대 아이엠 중성화 진료 수술 센터","0000","정상","서울특별시 마포구 서교동 354번지 8호  ","","","","","","","02-338-2475","0.00","","","","","","","",""
"3130000","20091014","웨스턴 동물의료센터","0000","정상","서울특별시 마포구 노고산동 952번지 0008호  ","","","","","","","02-701-7580","0.00","근린생활시설","","0","0","","","",""
"3130000","20171130","신촌동물병원","0002","폐업","서울특별시 마포구 노고산동 31번지 2호  ","","","20180730","","","","027041800","","","","","","","","",""
"3130000","20160912","신촌 동물병원","0002","폐업","서울특별시 마포구 노고산동 31번지 2호  ","","","20171110","","","","02 704 1800","0.00","","","","","","","",""
"3130000","19930503","이화동물병원","0002","폐업","서울특별시 마포구 대흥동 12번지 66호  ","","","20171101","","","","","0.00","","","0","0","","","",""
"3130000","20181112","콩닥 동물병원","0000","정상","서울특별시 마포구 공덕동 404번지 풍림브이아이피텔 ","","","","","","","02-6383-0303","0.00","","","","","","","",""
"3130000","20051102","파티마동물병원","0002","폐업","서울특별시 마포구 동교동 179번지 1호  ","","","20180115","","","","325-7975","0.00","","","0","0","","","",""
"3130000","19971213","디엔씨동물병원","0000","정상","서울특별시 마포구 노고산동 1번지 67호  ","","","","","","","02-717-7571","0.00","","","0","0","","","",""
"3130000","20011124","C.T.종합동물병원","0000","정상","서울특별시 마포구 신공덕동 159번지 신공덕2차 삼성래미안2상가 117호 ","","","","","","","02-6375-0075","0.00","","","0","0","","","",""
"3130000","20000831","망원동물종합병원","0000","정상","서울특별시 마포구 망원동 386번지 2호  ","","","","","","","02-332-0175","0.00","","","0","0","","","",""
"3130000","20010831","셀레네동물병원","0000","정상","서울특별시 마포구 상수동 310번지 1호  ","","","","","","","02-335-5232","0.00","","","0","0","","","",""
"3130000","20170223","라온동물병원","0000","정상","    ","","","","","","","02-375-7575","0.00","","","","","","","",""
"3130000","20170630","이황 동물병원","0000","정상","서울특별시 마포구 망원동 477번지 3호  ","","","","","","","02-336-0073","0.00","","","","","","","",""
"3130000","19910305","서교동물병원","0000","정상","서울특별시 마포구 망원동 415번지 32호  ","","","","","","","02-332-7984","0.00","","","0","0","","","",""
"3130000","20170331","소망동물병원","0000","정상","    ","","","","","","","02-719-7052","0.00","","","","","","","",""
"3130000","19840228","마포동물병원","0002","폐업","서울특별시 마포구 대흥동 201번지 1호  ","","","20180928","","","","","0.00","","","0","0","","","",""
"3130000","19650603","동교수의과병원","0002","폐업","서울특별시 마포구 동교동 167번지 29호 정민빌딩 ","","","20080319","","","","","0.00","","","0","0","","","",""
"3130000","20180720","이층애 고양이동물병원","0000","정상","서울특별시 마포구 서교동 444번지 5호  ","","","","","","","02-3142-7296","0.00","","","","","","","",""
"3130000","20130329","24시 공덕종합동물병원","0002","폐업","서울특별시 마포구 염리동 156번지 1호 1층 ","","","20181107","","","","02-717-3333","0.00","","","","","","","",""
"3130000","20181002","산책 동물병원","0000","정상","서울특별시 마포구 구수동 56번지 8호  ","","","","","","","02-715-7575","0.00","","","","","","","",""
"3130000","20180622","한국양봉농협 동물병원","0002","폐업","서울특별시 마포구 망원동 478번지 11호  ","","","20190405","","","","02-323-1703","0.00","","","","","","","",""
"3130000","20070418","상암동물병원","0000","정상","서울특별시 마포구 상암동 34번지 46호  ","","","","","","","02-375-7222","0.00","","","0","0","","","",""
